Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717048,2026-09-17T21:09:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717049,2026-09-17T21:25:38+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717049__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717049,2026-09-17T21:25:38+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717050,2026-09-17T21:32:55+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,MLD262717050__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717050,2026-09-17T21:32:55+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,MLD262717050__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717050,2026-09-17T21:32:55+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,MLD262717050__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717050,2026-09-17T21:32:55+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717050,2026-09-17T21:32:55+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717050,2026-09-17T21:32:55+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717051,2026-09-17T21:35:45+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717051__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717051,2026-09-17T21:35:45+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717052,2026-09-17T21:53:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717052__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717052,2026-09-17T21:53:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717052__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717052,2026-09-17T21:53:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717052,2026-09-17T21:53:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717053,2026-09-17T21:57:05+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,MLD262717053__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717053,2026-09-17T21:57:05+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,MLD262717053__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717053,2026-09-17T21:57:05+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,MLD262717053__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717053,2026-09-17T21:57:05+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717053,2026-09-17T21:57:05+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717053,2026-09-17T21:57:05+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717054,2026-09-17T21:59:28+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,MLD262717054__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717054,2026-09-17T21:59:28+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717055,2026-09-17T22:08:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717055__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717055,2026-09-17T22:08:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717056,2026-09-17T22:10:41+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717056__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717056,2026-09-17T22:10:41+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717057,2026-09-17T22:20:20+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717057__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717057,2026-09-17T22:20:20+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717058,2026-09-17T22:21:28+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717058__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717058,2026-09-17T22:21:28+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717058__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717058,2026-09-17T22:21:28+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717058,2026-09-17T22:21:28+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717059,2026-09-17T22:24:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717059__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717059,2026-09-17T22:24:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717059__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717059,2026-09-17T22:24:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717059,2026-09-17T22:24:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717060,2026-09-17T22:27:26+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717060__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717060,2026-09-17T22:27:26+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717060__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717060,2026-09-17T22:27:26+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717060,2026-09-17T22:27:26+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717061,2026-09-17T22:33:20+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717061__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717061,2026-09-17T22:33:20+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,MLD262717061__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717061,2026-09-17T22:33:20+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717061,2026-09-17T22:33:20+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717062,2026-09-17T22:48:27+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717062__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717062,2026-09-17T22:48:27+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717063,2026-09-17T22:58:27+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,MLD262717063__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717063,2026-09-17T22:58:27+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717064,2026-09-17T23:03:33+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717064__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717064,2026-09-17T23:03:33+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717065,2026-09-17T23:12:06+05:30,Madno,Swiggy Madno,CLOSED,MLD262717065__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717065,2026-09-17T23:12:06+05:30,Madno,Swiggy Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717066,2026-09-17T23:27:51+05:30,Madno,Swiggy Madno,CLOSED,MLD262717066__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717066,2026-09-17T23:27:51+05:30,Madno,Swiggy Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717067,2026-09-17T23:46:07+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717067__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717067,2026-09-17T23:46:07+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717068,2026-09-17T23:51:10+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,MLD262717068__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717068,2026-09-17T23:51:10+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717069,2026-09-18T00:25:23+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717069__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717069,2026-09-18T00:25:23+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717069__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717069,2026-09-18T00:25:23+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717069__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717069,2026-09-18T00:25:23+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717069,2026-09-18T00:25:23+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717069,2026-09-18T00:25:23+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717070,2026-09-18T00:26:18+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717070__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717070,2026-09-18T00:26:18+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717071,2026-09-18T01:18:42+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717071__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717071,2026-09-18T01:18:42+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717072,2026-09-18T01:34:34+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717072__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717072,2026-09-18T01:34:34+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717073,2026-09-18T01:58:18+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,MLD262717073__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM006,Mulund,COCO,MH,Others,MLD262717073,2026-09-18T01:58:18+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63377,2026-09-17T10:47:21+05:30,Madno,Swiggy Madno,CLOSED,KA63377__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63377,2026-09-17T10:47:21+05:30,Madno,Swiggy Madno,CLOSED,KA63377__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63377,2026-09-17T10:47:21+05:30,Madno,Swiggy Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63377,2026-09-17T10:47:21+05:30,Madno,Swiggy Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63379,2026-09-17T11:07:09+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA63379__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63379,2026-09-17T11:07:09+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63385,2026-09-17T11:49:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63385__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63385,2026-09-17T11:49:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63386,2026-09-17T11:58:14+05:30,Madno,Zomato Madno,CLOSED,KA63386__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63386,2026-09-17T11:58:14+05:30,Madno,Zomato Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63393,2026-09-17T12:22:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63393__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63393,2026-09-17T12:22:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63395,2026-09-17T12:27:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63395__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63395,2026-09-17T12:27:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63396,2026-09-17T12:28:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63396__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63396,2026-09-17T12:28:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63398,2026-09-17T12:51:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63398__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63398,2026-09-17T12:51:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63398__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63398,2026-09-17T12:51:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63398__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63398,2026-09-17T12:51:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63398,2026-09-17T12:51:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63398,2026-09-17T12:51:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63406,2026-09-17T13:12:21+05:30,Madno,Zomato Madno,CLOSED,KA63406__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63406,2026-09-17T13:12:21+05:30,Madno,Zomato Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63407,2026-09-17T13:14:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63407__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63407,2026-09-17T13:14:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63409,2026-09-17T13:17:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63409__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63409,2026-09-17T13:17:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63409__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63409,2026-09-17T13:17:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63409,2026-09-17T13:17:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63415,2026-09-17T13:43:45+05:30,Madno,Zomato Madno,CLOSED,KA63415__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63415,2026-09-17T13:43:45+05:30,Madno,Zomato Madno,CLOSED,KA63415__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63415,2026-09-17T13:43:45+05:30,Madno,Zomato Madno,CLOSED,KA63415__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63415,2026-09-17T13:43:45+05:30,Madno,Zomato Madno,CLOSED,KA63415__LINE_4,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63415,2026-09-17T13:43:45+05:30,Madno,Zomato Madno,CLOSED,KA63415__LINE_5,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63415,2026-09-17T13:43:45+05:30,Madno,Zomato Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63415,2026-09-17T13:43:45+05:30,Madno,Zomato Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63415,2026-09-17T13:43:45+05:30,Madno,Zomato Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63415,2026-09-17T13:43:45+05:30,Madno,Zomato Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63415,2026-09-17T13:43:45+05:30,Madno,Zomato Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63418,2026-09-17T13:54:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63418__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63418,2026-09-17T13:54:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63418__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63418,2026-09-17T13:54:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63418,2026-09-17T13:54:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63419,2026-09-17T13:56:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63419__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63419,2026-09-17T13:56:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63420,2026-09-17T13:57:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63420__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63420,2026-09-17T13:57:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63420__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63420,2026-09-17T13:57:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63420__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63420,2026-09-17T13:57:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63420,2026-09-17T13:57:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63420,2026-09-17T13:57:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63422,2026-09-17T14:00:44+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA63422__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63422,2026-09-17T14:00:44+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63426,2026-09-17T14:03:21+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63426__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63426,2026-09-17T14:03:21+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63427,2026-09-17T14:06:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63427__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63427,2026-09-17T14:06:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA63427__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63427,2026-09-17T14:06:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63427,2026-09-17T14:06:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63429,2026-09-17T14:07:41+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA63429__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63429,2026-09-17T14:07:41+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA63429__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63429,2026-09-17T14:07:41+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63429,2026-09-17T14:07:41+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63431,2026-09-17T14:08:49+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA63431__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR033,Nagavara,COCO,KA,Others,KA63431,2026-09-17T14:08:49+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA63431__LINE_2,,,,,,0,0,0,0
