Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719709,2026-09-19T22:14:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719709__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719709,2026-09-19T22:14:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719709__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719710,2026-09-19T22:16:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719710__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719710,2026-09-19T22:16:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719710__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719711,2026-09-19T22:16:44+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GDV262719711__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719712,2026-09-19T22:17:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719712__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719712,2026-09-19T22:17:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719712__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719713,2026-09-19T22:17:28+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GDV262719713__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719714,2026-09-19T22:18:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719714__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719714,2026-09-19T22:18:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719714__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719715,2026-09-19T22:19:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GDV262719715__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719715,2026-09-19T22:19:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GDV262719715__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719715,2026-09-19T22:19:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GDV262719715__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719716,2026-09-19T22:21:29+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GDV262719716__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719717,2026-09-19T22:23:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719717__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719717,2026-09-19T22:23:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719717__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719717,2026-09-19T22:23:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719717__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719718,2026-09-19T22:24:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719718__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719718,2026-09-19T22:24:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GDV262719718__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719719,2026-09-19T23:01:34+05:30,Madno,Swiggy Madno,CLOSED,GDV262719719__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719720,2026-09-19T23:16:34+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GDV262719720__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719720,2026-09-19T23:16:34+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GDV262719720__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719720,2026-09-19T23:16:34+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GDV262719720__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719721,2026-09-19T23:26:43+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GDV262719721__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719722,2026-09-19T23:45:03+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GDV262719722__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719723,2026-09-19T23:52:37+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GDV262719723__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719724,2026-09-20T00:11:23+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GDV262719724__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719725,2026-09-20T00:14:34+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GDV262719725__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719725,2026-09-20T00:14:34+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GDV262719725__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719725,2026-09-20T00:14:34+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GDV262719725__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719726,2026-09-20T00:17:38+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GDV262719726__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA005,Guduvanchery,COCO,TN,Others,GDV262719727,2026-09-20T00:45:49+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GDV262719727__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710832,2026-09-18T13:51:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710832__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710832,2026-09-18T13:51:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710832__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710832,2026-09-18T13:51:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710832__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710835,2026-09-18T14:32:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710835__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710835,2026-09-18T14:32:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710835__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710835,2026-09-18T14:32:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710835__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710835,2026-09-18T14:32:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710835__LINE_4,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710847,2026-09-18T15:43:00+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710847__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710847,2026-09-18T15:43:00+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710847__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710850,2026-09-18T15:58:29+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710850__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710850,2026-09-18T15:58:29+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710850__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710850,2026-09-18T15:58:29+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710850__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710856,2026-09-18T17:51:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710856__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710914,2026-09-19T10:48:27+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710914__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710915,2026-09-19T11:21:48+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GNJ262710915__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710916,2026-09-19T11:43:20+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710916__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710916,2026-09-19T11:43:20+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710916__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710917,2026-09-19T11:54:48+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710917__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710918,2026-09-19T12:24:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710918__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710918,2026-09-19T12:24:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710918__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710919,2026-09-19T12:40:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710919__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710919,2026-09-19T12:40:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710919__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710920,2026-09-19T12:42:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710920__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710921,2026-09-19T13:12:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710921__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710921,2026-09-19T13:12:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710921__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710922,2026-09-19T13:46:38+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710922__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710923,2026-09-19T13:55:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710923__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710924,2026-09-19T14:07:31+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710924__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710924,2026-09-19T14:07:31+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710924__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710924,2026-09-19T14:07:31+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710924__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710924,2026-09-19T14:07:31+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710924__LINE_4,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710925,2026-09-19T14:28:03+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710925__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710926,2026-09-19T14:45:57+05:30,Madno,Zomato Madno,CLOSED,GNJ262710926__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710927,2026-09-19T14:47:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710927__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710928,2026-09-19T14:59:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710928__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710929,2026-09-19T15:07:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710929__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710929,2026-09-19T15:07:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710929__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710930,2026-09-19T15:07:27+05:30,Madno,Zomato Madno,CLOSED,GNJ262710930__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710931,2026-09-19T15:08:07+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GNJ262710931__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710932,2026-09-19T15:34:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710932__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710932,2026-09-19T15:34:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710932__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710933,2026-09-19T15:43:05+05:30,Madno,Ownly - Madno,CLOSED,GNJ262710933__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710934,2026-09-19T15:46:43+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710934__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710934,2026-09-19T15:46:43+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710934__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710935,2026-09-19T15:47:45+05:30,Madno,Ownly - Madno,CLOSED,GNJ262710935__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710936,2026-09-19T15:52:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710936__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710937,2026-09-19T16:01:39+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710937__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710937,2026-09-19T16:01:39+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710937__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710938,2026-09-19T16:07:24+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GNJ262710938__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710939,2026-09-19T16:11:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710939__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710940,2026-09-19T16:16:43+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GNJ262710940__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710940,2026-09-19T16:16:43+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GNJ262710940__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710941,2026-09-19T16:23:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710941__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710942,2026-09-19T16:27:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710942__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710942,2026-09-19T16:27:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710942__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710943,2026-09-19T16:29:36+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GNJ262710943__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710943,2026-09-19T16:29:36+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GNJ262710943__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710943,2026-09-19T16:29:36+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GNJ262710943__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710944,2026-09-19T16:41:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710944__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710945,2026-09-19T17:34:08+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GNJ262710945__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710945,2026-09-19T17:34:08+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GNJ262710945__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710945,2026-09-19T17:34:08+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GNJ262710945__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710946,2026-09-19T17:42:08+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710946__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710947,2026-09-19T17:48:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710947__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710948,2026-09-19T18:14:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710948__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710949,2026-09-19T18:23:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710949__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710950,2026-09-19T18:41:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710950__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710951,2026-09-19T18:59:34+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710951__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710951,2026-09-19T18:59:34+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710951__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710952,2026-09-19T19:15:01+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710952__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710952,2026-09-19T19:15:01+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710952__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710953,2026-09-19T19:18:13+05:30,Madno,Zomato Madno,CLOSED,GNJ262710953__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710954,2026-09-19T19:28:04+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GNJ262710954__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710955,2026-09-19T19:30:22+05:30,Madno,Swiggy Madno,CLOSED,GNJ262710955__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710956,2026-09-19T19:31:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710956__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710956,2026-09-19T19:31:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710956__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710956,2026-09-19T19:31:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710956__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710957,2026-09-19T19:38:34+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710957__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710957,2026-09-19T19:38:34+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710957__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710958,2026-09-19T20:04:23+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710958__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710959,2026-09-19T20:07:11+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GNJ262710959__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710960,2026-09-19T20:12:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710960__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710960,2026-09-19T20:12:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710960__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710961,2026-09-19T20:12:30+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710961__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710962,2026-09-19T20:22:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710962__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710962,2026-09-19T20:22:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710962__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710963,2026-09-19T20:26:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,GNJ262710963__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710964,2026-09-19T20:30:09+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GNJ262710964__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710964,2026-09-19T20:30:09+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,GNJ262710964__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710965,2026-09-19T20:43:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710965__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710965,2026-09-19T20:43:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710965__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710965,2026-09-19T20:43:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710965__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR012,Gunjur,COCO,KA,Others,GNJ262710965,2026-09-19T20:43:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,GNJ262710965__LINE_4,,,,,,0,0,0,0
