Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709716,2026-09-20T21:42:22+05:30,Madno,Swiggy Madno,CLOSED,KPP262709716__LINE_1,FRUIT PARFAIT GUDBUD SUNDAE,Fruit Parfait Gudbud Sundae,,Gudbud Sundae,Gudbud Sundae,1,320.0,-56.66,263.34
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709716,2026-09-20T21:42:22+05:30,Madno,Swiggy Madno,CLOSED,KPP262709716__LINE_2,DEATH BY CHOCOLATE LARGE,,,,,1,280.0,-49.58,230.42
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709717,2026-09-20T21:45:20+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709717__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709717,2026-09-20T21:45:20+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709717__LINE_2,DEATH BY CHOCOLATE SUNDAE,Death by Chocolate Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,270.0,-112.0,158.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709718,2026-09-20T21:59:03+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709718__LINE_1,CARAMEL BLISS MILKSHAKE,Caramel Bliss Milkshake,Large,Milkshake,Thickshakes,1,279.0,-112.0,167.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709718,2026-09-20T21:59:03+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709718__LINE_2,VANILLA CAKE MILKSHAKE,Vanilla Cake Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,311.0,-91.0,220.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709719,2026-09-20T22:01:51+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709719__LINE_1,CHOCO VANILLA FUDGE SUNDAE,Choco Vanilla Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,330.0,-112.0,218.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709720,2026-09-20T22:31:54+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709720__LINE_1,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-69.04,59.96
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709720,2026-09-20T22:31:54+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KPP262709720__LINE_2,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-69.04,59.96
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709721,2026-09-20T22:35:50+05:30,Madno,Swiggy Madno,CLOSED,KPP262709721__LINE_1,DARK TEMPTATION ICE CREAM SUNDAE REGULAR,,,,,1,230.0,-39.1,190.9
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709722,2026-09-20T22:47:10+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709722__LINE_1,CHOCO BROWNIE OVERLOAD WAFFLE SANDWICH,Choco Brownie Overload Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,199.0,-80.0,119.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709722,2026-09-20T22:47:10+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709722__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-107.92,122.08
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709723,2026-09-20T23:21:23+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709723__LINE_1,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-101.0,129.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709724,2026-09-20T23:30:41+05:30,Madno,Swiggy Madno,CLOSED,KPP262709724__LINE_1,CHOCO BROWNIE OVERLOAD WAFFLE SANDWICH,Choco Brownie Overload Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,191.0,-58.77,132.23
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709725,2026-09-20T23:41:47+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709725__LINE_1,PERI PERI MAGGI,Peri Peri Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709725,2026-09-20T23:41:47+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709725__LINE_2,NUTTY CHOCOLATE FUDGE SUNDAE,Nutty Chocolate Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,280.0,-1.0,279.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709725,2026-09-20T23:41:47+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709725__LINE_3,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,2,400.0,-202.0,198.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709725,2026-09-20T23:41:47+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709725__LINE_4,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709726,2026-09-20T23:54:30+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709726__LINE_1,CARAMEL NUTS ICE CREAM,Caramel Nuts Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,151.0,-22.0,129.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709727,2026-09-21T00:43:26+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709727__LINE_1,CHOCO BROWNIE OVERLOAD WAFFLE SANDWICH,Choco Brownie Overload Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,199.0,-80.0,119.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709728,2026-09-21T00:53:02+05:30,Madno,Swiggy Madno,CLOSED,KPP262709728__LINE_1,CLASSIC MAGGI,Classic Maggi,,Maggi,All day Foods,1,141.0,0.0,141.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709728,2026-09-21T00:53:02+05:30,Madno,Swiggy Madno,CLOSED,KPP262709728__LINE_2,KESAR BADAM MILKSHAKE,Kesar Badam Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,191.0,-93.0,98.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709729,2026-09-21T01:01:31+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KPP262709729__LINE_1,CHOCO BROWNIE OVERLOAD WAFFLE SANDWICH,Choco Brownie Overload Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,199.0,-30.52,168.48
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709729,2026-09-21T01:01:31+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KPP262709729__LINE_2,BELGIAN DARK CHOCOLATE BROWNIE SUNDAE,Belgian Dark Chocolate Brownie Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,290.0,-44.48,245.52
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709730,2026-09-21T01:08:07+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KPP262709730__LINE_1,DRY FRUIT GUDBUD JAR,Dry Fruit Gudbud Jar,,Gudbud Sundae,Gudbud Sundae,1,430.0,-75.0,355.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709731,2026-09-21T01:18:45+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709731__LINE_1,BLACK CURRANT ICE CREAM,Black Currant Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,2,262.0,-112.0,150.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709732,2026-09-21T02:01:14+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709732__LINE_1,CHOCO BROWNIE OVERLOAD WAFFLE SANDWICH,Choco Brownie Overload Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,199.0,-80.0,119.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709732,2026-09-21T02:01:14+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709732__LINE_2,BELGIAN DARK CHOCOLATE BROWNIE SUNDAE,Belgian Dark Chocolate Brownie Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,290.0,-112.0,178.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709733,2026-09-21T02:14:35+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KPP262709733__LINE_1,NUTTY FUDGE BROWNIE WAFFLE SANDWICH,Nutty Fudge Brownie Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,199.0,-50.0,149.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709733,2026-09-21T02:14:35+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KPP262709733__LINE_2,CHOCO BROWNIE OVERLOAD WAFFLE SANDWICH,Choco Brownie Overload Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,199.0,-50.0,149.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709733,2026-09-21T02:14:35+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KPP262709733__LINE_3,DEATH BY CHOCOLATE WAFFLE SANDWICH,Death by Chocolate Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,199.0,-50.0,149.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709733,2026-09-21T02:14:35+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KPP262709733__LINE_4,DOUBLE CHOCO HAZELNUT WAFFLE,Double Choco Hazelnut Waffle,,Belgian Waffles,Belgian Waffles,1,199.0,-50.0,149.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709734,2026-09-21T02:16:59+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709734__LINE_1,VANILLA CAKE MILKSHAKE,Vanilla Cake Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,270.0,-91.0,179.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709735,2026-09-21T02:23:14+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709735__LINE_1,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-101.0,129.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709735,2026-09-21T02:23:14+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KPP262709735__LINE_2,LEMON MOJITO,Lemon Mojito,Large 500ml,Mocktails (L 500ml),Refreshing Coolers,1,211.0,-72.0,139.0
2026-09-20,FZBPNQ002,Koregaon Park - Pune,COCO,MH,Others,KPP262709736,2026-09-21T02:42:09+05:30,Madno,Swiggy Madno,CLOSED,KPP262709736__LINE_1,RAINBOW ICE CREAM SUNDAE REGULAR,,,,,1,230.0,-68.0,162.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712408,2026-09-20T11:18:09+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,LKD262712408__LINE_1,CHIKKI MALAI KULFI SUNDAE [100 ML],Chikki Malai Kulfi Sundae [100 ml],,Ice Cream Tubs (100ml),Ice Cream Tubs (100ml),1,122.85,-73.84,49.01
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712409,2026-09-20T11:19:49+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,LKD262712409__LINE_1,BELGIAN DARK CHOCOLATE MILKSHAKE,Belgian Dark Chocolate Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,390.0,-112.0,278.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712410,2026-09-20T11:40:51+05:30,Madno,Zomato Madno,CLOSED,LKD262712410__LINE_1,PERFECT PAIR SUNDAE,Perfect Pair Sundae,,Combo,Party Combos,1,401.0,-40.0,361.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712411,2026-09-20T12:14:20+05:30,Madno,Zomato Madno,CLOSED,LKD262712411__LINE_1,BELGIAN CHOCOLATE NUTS OVERLOAD,Belgian Chocolate Nuts Overload,,Sundaes,Ice Cream Sundae Jars,1,230.0,-42.59,187.41
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712412,2026-09-20T12:52:55+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,LKD262712412__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-69.0,161.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712413,2026-09-20T12:56:10+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,LKD262712413__LINE_1,NUTTY CHOCOLATE FUDGE SUNDAE,Nutty Chocolate Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,280.0,-112.0,168.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712414,2026-09-20T12:58:55+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,LKD262712414__LINE_1,BLUEBERRY POPPINS,Blueberry Poppins,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,2,258.0,-148.18,109.82
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712415,2026-09-20T13:12:19+05:30,Boba Bar,Swiggy Boba Bar,CLOSED,LKD262712415__LINE_1,MANGO & PEACH BOBA MOCKTAIL,Mango & Peach Boba Mocktail,,Popping Boba Tea (M 300ml),Popping Boba Tea,1,190.0,-91.0,99.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712416,2026-09-20T13:24:36+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,LKD262712416__LINE_1,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,6,1380.0,-386.4,993.6
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712417,2026-09-20T13:33:29+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,LKD262712417__LINE_1,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,3,690.0,-345.0,345.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712418,2026-09-20T13:37:48+05:30,Madno,Swiggy Madno,CLOSED,LKD262712418__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,190.0,-91.0,99.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712419,2026-09-20T13:56:12+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,LKD262712419__LINE_1,CLASSIC BELGIAN HOT CHOCOLATE,Classic Belgian Hot Chocolate,,Hot Chocolate,Hot Chocolate,1,180.0,0.0,180.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712420,2026-09-20T14:02:54+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,LKD262712420__LINE_1,NUTTY CHOCOLATE FUDGE SUNDAE,Nutty Chocolate Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,330.0,-69.47,260.53
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712420,2026-09-20T14:02:54+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,LKD262712420__LINE_2,DRY FRUIT GUDBUD JAR,Dry Fruit Gudbud Jar,,Gudbud Sundae,Gudbud Sundae,1,430.0,-90.52,339.48
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712421,2026-09-20T14:16:51+05:30,Madno,Zomato Madno,CLOSED,LKD262712421__LINE_1,CHOCOLATE VANILLA FUDGE REGULAR,,,,,1,230.0,-33.5,196.5
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712421,2026-09-20T14:16:51+05:30,Madno,Zomato Madno,CLOSED,LKD262712421__LINE_2,STRAWBERRY CHEESECAKE SWIRL SUNDAE [100 ML],Strawberry Cheesecake Swirl Sundae [100 ml],,Ice Cream Tubs (100ml),Ice Cream Tubs (100ml),1,113.33,-16.5,96.83
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712422,2026-09-20T14:47:07+05:30,Madno,Swiggy Madno,CLOSED,LKD262712422__LINE_1,CHOCOLATE VANILLA FUDGE REGULAR,,,,,1,230.0,-45.12,184.88
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712422,2026-09-20T14:47:07+05:30,Madno,Swiggy Madno,CLOSED,LKD262712422__LINE_2,BERRY DELIGHT BOBA SUNDAE REGULAR,,,,,2,462.0,-231.0,231.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712423,2026-09-20T15:08:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,LKD262712423__LINE_1,ROSE WATERMELON ICE CREAM SODA,Rose Watermelon Ice cream Soda,,Ice Cream Sodas,Ice Cream Sodas,1,99.0,-30.75,68.25
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712423,2026-09-20T15:08:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,LKD262712423__LINE_2,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,3,387.0,-207.12,179.88
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712423,2026-09-20T15:08:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,LKD262712423__LINE_3,BLUEBERRY POPPINS,Blueberry Poppins,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-74.09,54.91
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712424,2026-09-20T15:12:14+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,LKD262712424__LINE_1,BERRY DELIGHT POPPING BOBA SUNDAE,Berry Delight Popping Boba Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Popping Boba Sundae,1,281.0,-72.0,209.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712425,2026-09-20T15:13:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,LKD262712425__LINE_1,CARAMEL BLISS MILKSHAKE,Caramel Bliss Milkshake,Large,Milkshake,Thickshakes,1,339.0,-112.0,227.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712426,2026-09-20T15:20:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,LKD262712426__LINE_1,TAKE AWAY BAG,Take Away Bag,,Others,Others,1,15.23,0.0,15.23
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712427,2026-09-20T15:23:23+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,LKD262712427__LINE_1,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,2,258.0,-138.08,119.92
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712428,2026-09-20T15:25:54+05:30,Boba Bar,Swiggy Boba Bar,CLOSED,LKD262712428__LINE_1,CHIKKI MALAI KULFI SUNDAE [100 ML],Chikki Malai Kulfi Sundae [100 ml],,Ice Cream Tubs (100ml),Ice Cream Tubs (100ml),2,245.7,-145.69,100.01
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712429,2026-09-20T15:30:14+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,LKD262712429__LINE_1,TAKE AWAY BAG,Take Away Bag,,Others,Others,1,15.23,0.0,15.23
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712430,2026-09-20T15:59:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,LKD262712430__LINE_1,HAZELNUT BROWNIE SUNDAE,Hazelnut Brownie Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,249.0,0.0,249.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712431,2026-09-20T16:04:47+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,LKD262712431__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712432,2026-09-20T16:33:15+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,LKD262712432__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-115.0,115.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712433,2026-09-20T16:49:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,LKD262712433__LINE_1,KITKAT OREO MILKSHAKE,Kitkat Oreo Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,2,398.0,0.0,398.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712434,2026-09-20T16:59:17+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,LKD262712434__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-115.0,115.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712435,2026-09-20T17:08:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,LKD262712435__LINE_1,BELGIAN DARK CHOCOLATE BROWNIE SUNDAE,Belgian Dark Chocolate Brownie Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,249.0,0.0,249.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712436,2026-09-20T17:21:50+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,LKD262712436__LINE_1,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,200.0,-101.0,99.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712436,2026-09-20T17:21:50+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,LKD262712436__LINE_2,CLASSIC MAGGI,Classic Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712437,2026-09-20T17:24:25+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,LKD262712437__LINE_1,RICH CHOCOLATE BUBBLE TEA,Rich Chocolate Bubble Tea,,Bubble Teas,Bubble Teas,1,299.0,-100.0,199.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712438,2026-09-20T17:27:55+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,LKD262712438__LINE_1,DARK TEMPTATION SUNDAE,Dark Temptation Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,2,542.0,-99.2,442.8
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712439,2026-09-20T17:32:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,LKD262712439__LINE_1,BLUEBERRY POPPINS,Blueberry Poppins,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-74.09,54.91
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712439,2026-09-20T17:32:33+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,LKD262712439__LINE_2,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-69.04,59.96
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712440,2026-09-20T18:00:19+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,LKD262712440__LINE_1,PERI PERI MAGGI,Peri Peri Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712440,2026-09-20T18:00:19+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,LKD262712440__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712441,2026-09-20T18:39:06+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,LKD262712441__LINE_1,RED VELVET MILKSHAKE,Red Velvet Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,341.0,-75.0,266.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712442,2026-09-20T18:45:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,LKD262712442__LINE_1,BELGIAN DARK CHOCOLATE BROWNIE SUNDAE,Belgian Dark Chocolate Brownie Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,249.0,0.0,249.0
2026-09-20,FZBBOM005,Lokhandwala,COCO,MH,Others,LKD262712442,2026-09-20T18:45:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,LKD262712442__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
